player,usage_rate,player_efficiency_rating,win_shares,true_shooting_percentage,net_rating,value_over_replacement_player
Cade Cunningham,27.2,13.3,-0.2,50.6,-5,0.3
Jalen Green,23.2,12.4,0.7,54.6,-11.7,-0.5
Scottie Barnes,18.8,16.5,6.5,55.1,2.1,1.9
Franz Wagner,20.8,14.8,4.1,55.9,-4.9,0.8
Evan Mobley,20,15.8,4.9,54.8,1.4,1.4
